"","score","text","Review"
"6425",0,"RT @k_pradeep9: @Rajputp007 @tsrawatbjp Deepak Chaurasia incites the public by cooking up fake stories. Not enough to  #ArrestCHORasia? htt…","Surprise"
"6426",0,"RT @manishaParaswa2: @AshramJodhpur Fraudster Deepak Chaurasia created unrelated facts against innocent Asaram Bapu Ji
#ArrestCHORasia the…","Surprise"
"6427",0,"RT @DhaiyaParas: @rupeshsaigal  #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporting. https://t.co…","Surprise"
"6428",-2,"RT @Nalini_om: Where are the Big Bindi Brigade feminists? Chaurasia is booked under POCSO! Why no outrage for delay in  #ArrestCHORasia?","Sadness"
"6429",1,"RT @master79911: @makarandmsgs @HISTORYTV18 Fraudster Deepak Chaurasia created unrelated facts against innocent Asaram Bapu Ji
#ArrestCHORa…","Happy"
"6430",-3,"RT @ManjitKaur09: #ArrestCHORasia because he is expert in peddling lies with highest levels of impunity &amp; shamelessness. https://t.co/vJqOE…","Anger"
"6431",0,"RT @ila20: @PiyushGoyal Sir , Deepak Chaurasia, active in mud slinging, specializes in fabricating stories for TRP. #ArrestCHORasia https:/…","Surprise"
"6432",2,"RT @biren419: This is not freedom of press. This is freedom of�purse.  #ArrestCHORasia - Deepak Chaurasia. https://t.co/6jgdspebLG","Happy"
"6433",0,"@ila20 @PiyushGoyal #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporting.… https://t.co/FP37ID3e2u","Surprise"
"6434",0,"RT @100rabh_77: @Rajputp007 @tsrawatbjp Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t…","Surprise"
"6435",-1,"RT @preethamgupta: The 'PaidNews' evil was formally recognised by PCI itself in the honour of Deepak Chaurasia! #ArrestCHORasia https://t.c…","Sadness"
"6436",-1,"RT @AnitaHarwani2: @AshramJodhpur Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORa…","Sadness"
"6437",-1,"RT @jyotigambhir1: Deepak Chaurasia has shamed a pious profession by lying and faking news. #ArrestCHORasia https://t.co/UEjNwHLHBx","Sadness"
"6438",0,"RT @sanju_gouda: @ETNOWlive @NalinSKohli @SupriyaShrinate 10 FIRs, 80 Police Complaints &amp; 30 Cases - not enough to #ArrestCHORasia? https:/…","Surprise"
"6439",0,"RT @RiyaAggarwal04: Deepak Chaurasia incites the public by cooking up fake stories. Not enough to #ArrestCHORasia? https://t.co/ZAweHi6nHv","Surprise"
"6440",0,"RT @P1_Soni: Is Deepak Chaurasia above all law &amp; order just bcoz he is a mediaperson? There's arrest warrant for him #ArrestCHORasia","Surprise"
"6441",-1,"RT @omrajnvi: Hey Deepak Chaurasia, for money will you show bogus news on your parents too? #ArrestCHORasia  https://t.co/XbWG5sf8YH","Sadness"
"6442",-1,"RT @gurudeva_jay: @SwarnkarMini @sardesairajdeep Where are the Big Bindi Brigade feminists? Chaurasia is booked under POCSO! Why no outrage…","Sadness"
"6443",0,"RT @kiranrajdev: @sharma6111956 @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmu…","Surprise"
"6444",1,"Police arrests Saints under the pretext of questioning but cannot #ArrestCHORasia despite arrest warrants. Wow! https://t.co/9oUgcFzzu4","Happy"
"6445",-1,"RT @dipika525: GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME! #ArrestCHORasia https://t.co/ha9FEYy6FU","Sadness"
"6446",-1,"@AAPKarnataka @RahulGandhi @siddaramaiah @naharisblr @AAPKarnataka Besides KBC plz also concentrate upon dangerous… https://t.co/kmr1JTP8Do","Sadness"
"6447",0,"RT @PharmacistLata: #ArrestCHORasia! He's a terrorist sympathiser. He's against India. He's against Hindutva. https://t.co/6C20RjG415","Surprise"
"6448",1,"RT @biren419: All news channels said that Asaram Bapu Ji's health is not good except TRP HUNGRY Deepak Chaurasia. #ArrestCHORasia","Happy"
"6449",-1,"RT @anglPriya: @purohit_shilpa Hindu Sangathan to Go for Protest on NO ACTION on Non-bailable Warrant at Jantar Mantar on July 10 #ArrestCH…","Sadness"
"6450",0,"RT @pramod08575705: Deepak Chaurasia, active in mud slinging, specializes in fabricating stories for TRP. #ArrestCHORasia https://t.co/TjPN…","Surprise"
"6451",0,"@iyerkumarl @BhavanUtreja @AsaramBapuJi @ektaahuja28 @Ruchibajaj4 @Hariomhari33331 @patel2701 @jyotigambhir1… https://t.co/11R4wuNtcy","Surprise"
"6452",0,"RT @100rabh_77: @Rajputp007 @tsrawatbjp Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t…","Surprise"
"6453",-1,"GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME! #ArrestCHORasia https://t.co/7QRI7AWIxo","Sadness"
"6454",-1,"@purohit_shilpa Hindu Sangathan to Go for Protest on NO ACTION on Non-bailable Warrant at Jantar Mantar on July 10 #ArrestCHORasia","Sadness"
"6455",0,"RT @NarsiOm: @AshramHyderabad @AsaramBapuJi @MumHyderabad @MangalmayDGTL @AshramGzb @AshramBlr @AshramGaushala @LokKalyanSetu @jagohindusta…","Surprise"
"6456",0,"RT @RADHIKASWARNKAR: @makarandmsgs @HISTORYTV18 Jail to saints followed by a normal summons. No jail to Chaurasia after arrest warrant? #Ar…","Surprise"
"6457",0,"#ArrestCHORasia for he has coaxed the public innumerable times against Hindu Saints. https://t.co/py4sz2goak https://t.co/GIFwZfVMeg","Surprise"
"6458",-1,"@ManjitKaur09 Deepak Chaurasia is the stigma of other news channels. #ArrestCHORasia https://t.co/TI2boa7Rqs","Sadness"
"6459",1,"RT @ImVeshu: Why Congress supports Deepak Chaurasia-like people? Because 'birds of same feather flock together'. #ArrestCHORasia","Happy"
"6460",-1,"RT @sanju_gouda: Hey Deepak Chaurasia, for money will you show bogus news on your parents too?  #ArrestCHORasia  https://t.co/JVgeFaLF9f ht…","Sadness"
"6461",0,"@cnnbrk PAID media WORKS by adopting ATROCIOUS ways -Exposed by Deepak Chaurasia himself! #ArrestCHORasia https://t.co/cQkXkollEG","Surprise"
"6462",-2,"RT @tufani_hindu: @AsaramBapuJi Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news #Arre…","Sadness"
"6463",0,"RT @Nalini_om: Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t.co/Zba9Sa6DKK","Surprise"
"6464",-1,"RT @ridham_mangal: @ManjitKaur09 @RajatSharmaLive Bogus Case on Innocent Bapu Ji was shown with fabrications
&amp; on Crimes of Deepak Chaurasi…","Sadness"
"6465",-1,"@DilipVa37961599 @AvdheshanandG GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME!… https://t.co/XAteqIntBi","Sadness"
"6466",0,"RT @ridham_mangal: @kumar_skguruom @AamAadmiParty Journalist is a technical term.
PaidMedia, presstitutes etc are coined to define Deepak C…","Surprise"
"6467",-1,"RT @tufani_hindu: Sending inflammatory reports from the TV studios. This is what Chaurasia thrives upon!  #ArrestCHORasia https://t.co/bSYK…","Sadness"
"6468",-2,"RT @Nikhilk239: Indian's Ignorance allowing Deepak Chaurasia 2 Broadcast Baseless News,No Relation with TRUTH!  #ArrestCHORasia!","Sadness"
"6469",-3,"RT @pramod08575705: Spreading hatred among people of a peace-loving nation is a crime. #ArrestCHORasia for this crime. https://t.co/029tSfU…","Anger"
"6470",-1,"RT @sanju_gouda: Hey Deepak Chaurasia, for money will you show bogus news on your parents too?  #ArrestCHORasia  https://t.co/JVgeFaLF9f ht…","Sadness"
"6471",-1,"RT @KriSHnA_1052: @siddhpalsharma @RadhamohanBJP Deepak Chaurasia &amp; his news channel are irresponsible towards nation. #ArrestCHORasia http…","Sadness"
"6472",0,"RT @keshav4om: @makarandmsgs @HISTORYTV18 Deepak Chaurasia is a wolf in lamb’s clothing. #ArrestCHORasia https://t.co/Y6hvz2DHfL","Surprise"
"6473",0,"RT @ManjitKaur09: Deepak Chaurasia &amp; his news channel knows only to sell its news.  #ArrestCHORasia https://t.co/vJqOEpQSMv https://t.co/aW…","Surprise"
"6474",-2,"RT @tufani_hindu: Deepak Chaurasia is an accomplice of the negative forces wanting to destroy Hindutva.  #ArrestCHORasia https://t.co/YCDfv…","Sadness"
"6475",-1,"RT @SheopurGoushala: Deepak Chaurasia is a pest. He is destroying the 4th pillar of Indian Democracy. #ArrestCHORasia https://t.co/82nSHv9r…","Sadness"
"6476",0,"RT @ridham_mangal: @kumar_skguruom @AamAadmiParty Journalist is a technical term.
PaidMedia, presstitutes etc are coined to define Deepak C…","Surprise"
"6477",-1,"#ArrestCHORasia for he has hurt the sentiments of a large fraction of the population. Put him behind bars.","Sadness"
"6478",-3,"#ArrestCHORasia for he is biased &amp; fraudulent. It is a well-established fact. He rants WITHOUT PROOFS. https://t.co/NB12ng4Mwi","Anger"
"6479",-3,"RT @pramod08575705: Spreading hatred among people of a peace-loving nation is a crime. #ArrestCHORasia for this crime. https://t.co/029tSfU…","Anger"
"6480",-3,"RT @MGodwani: #ArrestCHORasia for he is biased &amp; fraudulent. It is a well-established fact. He rants WITHOUT PROOFS. https://t.co/CpXgUAoHIm","Anger"
"6481",0,"RT @Nikhilk239: Deepak Chaurasia guy defaming entire community!  #ArrestCHORasia  https://t.co/QsMKNpnAyK","Surprise"
"6482",-1,"RT @deepak_mragwani: @CMOMaharashtra @timesofindia Sir, Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https://t.c…","Sadness"
"6483",-1,"Deepak Chaurasia is a pro at adding extra masala to the news. #ArrestCHORasia for lying to the people. https://t.co/tjIBBQVrVe","Sadness"
"6484",0,"RT @PharmacistLata: #ArrestCHORasia! He's a terrorist sympathiser. He's against India. He's against Hindutva. https://t.co/6C20RjG415","Surprise"
"6485",-1,"RT @MGodwani: Never wondered, a culprit with 50 cases would roam free.
 #ArrestCHORasia as he's a threat to Hinduism. https://t.co/tuKcdNV9…","Sadness"
"6486",0,"@Nalini_om Deepak Chaurasia's coverage is really getting out of control. #ArrestCHORasia  
@nkt0009 https://t.co/ScCs7a5oSe","Surprise"
"6487",0,"RT @Sandp_m4: Deepak Chaurasia has been booked under POCSO Act for telecasting doctored video.  #ArrestCHORasia https://t.co/0r3Z7Ec6nH","Surprise"
"6488",0,"Why Deepak Chaurasia questions on HINDU saints integrity &amp; ignoring real culprits?  #ArrestCHORasia https://t.co/rUSyZJSFYH","Surprise"
"6489",0,"RT @shankerjoshi001: Why illegal son of paid news channel Deepak Chaurasia roaming free inspite of serious crimes ?
#ArrestCHORasia","Surprise"
"6490",-2,"RT @tufani_hindu: We demand #ArrestCHORasia
As he did multiple crime against State
Without any more delay. https://t.co/EuOrTY77lN","Sadness"
"6491",0,"What is the Delhi Police waiting for? Non-bailable arrest warrants are not enough to #ArrestCHORasia? https://t.co/NNGnXD2JGa","Surprise"
"6492",-1,"RT @priti_kg: The 'PaidNews' evil was formally recognised by PCI itself in the honour of Deepak Chaurasia! #ArrestCHORasia https://t.co/peH…","Sadness"
"6493",-2,"RT @biren419: Deepak Chaurasia misleaded viewers by showing objectionable shows against Asaramji! SHAME! #ArrestCHORasia","Sadness"
"6494",0,"Deepak Chaurasia has been booked under POCSO Act for telecasting doctored video. #ArrestCHORasia https://t.co/lFUDtDbsEY","Surprise"
"6495",-1,"Who has given AUTHORITY to Deepak Chaurasia to label one as GUILTY without any prior investigation? #ArrestCHORasia","Sadness"
"6496",-1,"RT @tufani_hindu: Sending inflammatory reports from the TV studios. This is what Chaurasia thrives upon!  #ArrestCHORasia https://t.co/bSYK…","Sadness"
"6497",-1,"RT @ny_yagnesh: Deepak Chaurasia Scared &amp; Missing? Why Not Surrendering to Patna SDJM Court after repeated Summons! #ArrestCHORasia","Sadness"
"6498",1,"All news channels said that Asaram Bapu Ji's health is not good except TRP HUNGRY Deepak Chaurasia. #ArrestCHORasia","Happy"
"6499",0,"RT @s_nisha7: @krishn_diwaani @manoharparrikar Asaram Bapu Ji's case was pursued with great vengeance and Chaurasia misled the whole nation…","Surprise"
"6500",2,"RT @chander_hariom: Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"6501",0,"RT @NarsiOm: Kick out Deepak Chaurasia with his supporters from the Indian Media.  #ArrestCHORasia https://t.co/PvZ88Eg37h","Surprise"
"6502",-2,"RT @biren419: Dunce Deepak Chaurasia keeps thrusting false news on everyone. He must be punished.  #ArrestCHORasia https://t.co/h4OoD6EDl5","Sadness"
"6503",0,"RT @Nalini_om: Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t.co/Zba9Sa6DKK","Surprise"
"6504",0,"RT @kiranrajdev: @JyotiJo28632342 @ICC @InziTheLegend #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-r…","Surprise"
"6505",-3,"RT @ManjitKaur09: #ArrestCHORasia because he is expert in peddling lies with highest levels of impunity &amp; shamelessness. https://t.co/vJqOE…","Anger"
"6506",2,"RT @P1_Soni: Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"6507",-1,"RT @ChoudhurySalona: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Deepak Chaurasia incites the public by cooking up fake stories. Not eno…","Sadness"
"6508",-1,"RT @SheopurGoushala: Deepak Chaurasia is a pest. He is destroying the 4th pillar of Indian Democracy. #ArrestCHORasia https://t.co/82nSHv9r…","Sadness"
"6509",-1,"RT @PharmacistLata: #ArrestCHORasia for polluting young minds with extreme negative points about Hinduism &amp; Hindu Saints. https://t.co/c6su…","Sadness"
"6510",-1,"RT @KriSHnA_1052: @krishn_diwaani @manoharparrikar The 'PaidNews' evil was formally recognised by PCI itself in the honour of Deepak Chaura…","Sadness"
"6511",-2,"RT @ManjitKaur09: CORRUPTED Deepak Chaurasia created FABRICATED news to mislead people against Asaramji-BHOLANAND! #ArrestCHORasia","Sadness"
"6512",-1,"RT @shankerjoshi001: POCSO act calls for immediate arrest of the accused!Then whats DELAYING Deepak Chaurasia's arrest? #ArrestCHORasia","Sadness"
"6513",1,"RT @rupeshsaigal: @gurukrupa33 @nirmpandey @Ruchibajaj4 @chander_hariom @saprajapati1 Never seen 'Freedom of Press' benefiting people. #Arr…","Happy"
"6514",0,"RT @BahadurHariom: @vermarekha821 For money will Deepak Chaurasia sell his family too?  #ArrestCHORasia  
@hindujagranmm @n_dalwadi @preeti…","Surprise"
"6515",0,"@BhavanUtreja @AsaramBapuJi @ektaahuja28 @Ruchibajaj4 @Hariomhari33331 @patel2701 @jyotigambhir1 @RameshC01143056… https://t.co/ZqOXchBsMF","Surprise"
"6516",-2,"RT @ManjitKaur09: @RajatSharmaLive Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news #A…","Sadness"
"6517",0,"RT @sharma6111956: @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmut @IPS_Associ…","Surprise"
"6518",-1,"RT @Sandp_m4: @YssGzb @MUMGzb @vandana_7 @AshramGzb @AsaramBapuJi @narendramodi @PMOIndia Deepak Chaurasia under the TEMPTATION to grab TRP…","Sadness"
"6519",0,"@AnjanaAgrawal6 @smritiirani @AmitShah #ArrestCHORasia! He's not above the law. He has no integrity and is shameles… https://t.co/yl22UY8b2B","Surprise"
"6520",-2,"Deceiving people,
Destroying trusts
Showing Fake reports
Well.. that's India News!
#ArrestCHORasia https://t.co/pynYtwMQg8","Sadness"
"6521",-2,"RT @ps12352: @RubikaLiyaquat Mam, Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #ArrestCHORasia http…","Sadness"
"6522",0,"RT @sharma6111956: @iyerkumarl @BhavanUtreja @AsaramBapuJi @ektaahuja28 @Ruchibajaj4 @Hariomhari33331 @patel2701 @jyotigambhir1 @RameshC011…","Surprise"
"6523",-1,"#ArrestCHORasia . People who have lodged police complaints deserve a lot of applause. https://t.co/CsVH9dfAOd","Sadness"
"6524",-1,"@kiranrajdev @CMOMaharashtra @Dev_Fadnavis Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https://t.co/wNruLLwnka","Sadness"
"6525",-2,"RT @Nikhilk239: Indian's Ignorance allowing Deepak Chaurasia 2 Broadcast Baseless News,No Relation with TRUTH!  #ArrestCHORasia!","Sadness"
"6526",0,"RT @sankrmahto: @ChouhanShivraj @AmitShah INDIA NEWS Agent Deepak Chaurasia himself confesses the FACT that Media 'BIKTA hai'! #ArrestCHORa…","Surprise"
"6527",2,"RT @chander_hariom: Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"6528",0,"RT @kiranrajdev: @CMOMaharashtra @Dev_Fadnavis Good step Sir , bt u know Deepak Chaurasia is the stigma of other news channels.  #ArrestCHO…","Surprise"
"6529",2,"@chander_hariom Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"6530",0,"RT @keshav4om: @UPGovt Each and every news report is foreign funded. #ArrestCHORasia and save the country. https://t.co/Z0isw3cNw9","Surprise"
"6531",0,"Journalism is hitting a new low everyday because of Deepak Chaurasia. #ArrestCHORasia to save the profession. https://t.co/4nhlqgawFQ","Surprise"
"6532",0,"What is the Delhi Police waiting for? Non-bailable arrest warrants are not enough to #ArrestCHORasia? https://t.co/mDrOqUdsfn","Surprise"
"6533",0,"@iyerkumarl @BhavanUtreja @AsaramBapuJi @ektaahuja28 @Ruchibajaj4 @Hariomhari33331 @patel2701 @jyotigambhir1… https://t.co/4L2UAMGu0U","Surprise"
"6534",0,"@AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News @NitishKumar… https://t.co/OIkXXvnEaE","Surprise"
"6535",0,"RT @Liladhariprasad: @ManjitKaur09 @RajatSharmaLive @mangalmaydgtl @monika_indian
Deepak Chaurasia telecasted some concocted program on air…","Surprise"
"6536",-2,"RT @amarnath303: @deepak_hariom @M_Lekhi Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP n…","Sadness"
"6537",1,"RT @rupeshsaigal: @gurukrupa33 @nirmpandey @Ruchibajaj4 @chander_hariom @saprajapati1 Never seen 'Freedom of Press' benefiting people. #Arr…","Happy"
"6538",1,"RT @Hariom525: Why Congress supports Deepak Chaurasia-like people? Because 'birds of same feather flock together'. #ArrestCHORasia","Happy"
"6539",-1,"RT @gurudeva_jay: @SwarnkarMini @sardesairajdeep Where are the Big Bindi Brigade feminists? Chaurasia is booked under POCSO! Why no outrage…","Sadness"
"6540",-2,"DISLOYAL Deepak Chaurasia has left no stone unturned in defaming UNSULLIED HINDU saints! SHAME!! #ArrestCHORasia","Sadness"
"6541",-1,"RT @DewangDhanesh: Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https://t.co/wNruLLwnka","Sadness"
"6542",-1,"RT @tufani_hindu: Sending inflammatory reports from the TV studios. This is what Chaurasia thrives upon!  #ArrestCHORasia https://t.co/bSYK…","Sadness"
